header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
hAT_62-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19837593,2.3162777,0.084694974,False,DNA/hAT,0.19837593,0.06598306,0.07755731,0.08803741,0.10216489,0.11368095,0.053515572,0.066099,0.10886586,0.051786423,0.073933594
DIRS_81-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19902588,2.3155792,0.08538464,True,LTR/DIRS,0.19902588,0.06689269,0.077482335,0.08765659,0.101987906,0.11364125,0.053276565,0.06627201,0.108994834,0.051267978,0.07350203
DIRS_85-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.2008844,2.3119373,0.08559675,True,LTR/DIRS,0.2008844,0.06319017,0.07668191,0.088500515,0.10305988,0.115287654,0.053477716,0.06491218,0.1093487,0.051558964,0.07309791
Gypsy_281-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19836763,2.316684,0.085109755,True,LTR/Gypsy,0.19836763,0.06757601,0.077610515,0.087562665,0.10182272,0.11325787,0.053363312,0.06667202,0.10881202,0.051323548,0.073631704
Gypsy_283-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19829856,2.3168547,0.085087605,True,LTR/Gypsy,0.19829856,0.06768075,0.07769448,0.087489404,0.101740375,0.113210954,0.05340788,0.066676535,0.10877004,0.051342413,0.07368867
Unknown_8-aAnoBae#LTR,None,0,None,0,DNA/P,0.19770502,2.317882,0.085012816,True,LTR,0.19770502,0.068641275,0.07777924,0.08760779,0.10156863,0.1126922,0.05336077,0.067099735,0.10849891,0.051296014,0.073750384
Unknown_13-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20086326,2.3122115,0.085820906,True,Unknown,0.20086326,0.06344939,0.0766513,0.0886413,0.102942415,0.11504235,0.053462688,0.06501791,0.109194696,0.051614787,0.07311991
hAT_81-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20056835,2.3127942,0.08572236,True,Unknown,0.20056835,0.06386969,0.076797836,0.088414684,0.102724545,0.11484599,0.05349919,0.06520983,0.10925836,0.051670652,0.07314096
Gypsy_329-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19992438,2.3134875,0.084723145,True,LTR/Gypsy,0.19992438,0.06507042,0.07705696,0.08765361,0.10250047,0.115201235,0.05359792,0.06533333,0.10937016,0.051244725,0.073046796
CR1_22-aAnoBae#LINE/CR1,None,0,None,0,DNA/P,0.2037461,2.3065062,0.08629765,True,LINE/CR1,0.2037461,0.0601841,0.07535584,0.08896839,0.10419045,0.11744844,0.053509846,0.06335048,0.10997383,0.051236026,0.07203653
Unknown_41-aAnoBae#LTR,None,0,None,0,DNA/P,0.19863844,2.316461,0.08555998,True,LTR,0.19863844,0.06835894,0.07740825,0.08756321,0.10172087,0.11307846,0.053238023,0.06664498,0.1088188,0.051071513,0.073458515
hAT_102-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20039211,2.3133812,0.08588035,True,Unknown,0.20039211,0.06529617,0.07661916,0.08802848,0.10258279,0.114511766,0.053415194,0.06556548,0.10920232,0.051431753,0.07295476
Gypsy_358-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19877851,2.3163767,0.08582293,True,LTR/Gypsy,0.19877851,0.06893559,0.0773484,0.087229766,0.10190838,0.11295558,0.05304825,0.06689053,0.1086699,0.050915044,0.07332004
CR1_27-aAnoBae#LINE/CR1,None,0,None,0,DNA/P,0.20489472,2.3045766,0.08683861,True,LINE/CR1,0.20489472,0.059513208,0.07490763,0.08897324,0.1046974,0.11805611,0.053521253,0.062850714,0.11001546,0.05107164,0.071498685
Unknown_97-aAnoBae#DNA,None,0,None,0,DNA/P,0.20165698,2.3110752,0.08600273,True,DNA,0.20165698,0.06433641,0.07595219,0.08789898,0.10324684,0.11565425,0.053459533,0.06486758,0.109414436,0.051256917,0.07225583
Unknown_109-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20216995,2.3098984,0.08572279,True,Unknown,0.20216995,0.06432666,0.07533774,0.08771972,0.10376242,0.116447166,0.053517316,0.06460847,0.10947254,0.050929476,0.07170855
hAT_118-aAnoBae#DNA,DNA,1,None,0,DNA/P,0.19676225,2.3189507,0.084031284,False,DNA,0.19676225,0.07156876,0.07674132,0.0864823,0.10207626,0.112730965,0.053241998,0.06766538,0.10853456,0.05113736,0.07305886
Unknown_137-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20517585,2.3043602,0.08672812,True,Unknown,0.20517585,0.061162405,0.07422503,0.08800799,0.10470323,0.11844773,0.05344413,0.06335298,0.11025109,0.050575867,0.070653714
Unknown_155-aAnoBae#Unknown,None,0,None,0,DNA/P,0.2016312,2.311033,0.085304834,True,Unknown,0.2016312,0.06722899,0.07544426,0.086293206,0.10318092,0.11632637,0.05345715,0.06552972,0.10955667,0.0502135,0.071138024
Unknown_193-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20339336,2.3076901,0.08583868,True,Unknown,0.20339336,0.06594605,0.07412004,0.08668731,0.1038874,0.11755467,0.05332087,0.06481092,0.110303,0.049950473,0.07002598
Unknown_195-aAnoBae#DNA,None,0,None,0,DNA/P,0.20282948,2.3084254,0.08517742,True,DNA,0.20282948,0.065466136,0.074549966,0.08584485,0.10465673,0.11765206,0.053546637,0.06484594,0.10990704,0.05034011,0.07036101
Unknown_204-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20360693,2.3070374,0.085497126,True,Unknown,0.20360693,0.0655169,0.073892795,0.08670405,0.104372084,0.11810981,0.053499997,0.06456703,0.110148415,0.0498794,0.0697026
Unknown_207-aAnoBae#DNA,None,0,None,0,DNA/P,0.20212284,2.309074,0.0840413,True,DNA,0.20212284,0.06558506,0.074435,0.085929565,0.10470778,0.11808154,0.053780302,0.0648586,0.109841645,0.050497122,0.070160516
Unknown_218-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20409986,2.3069673,0.086416475,True,Unknown,0.20409986,0.066379756,0.07415064,0.08547949,0.10446385,0.11768339,0.05326795,0.06495252,0.11000282,0.04972504,0.06979472
Unknown_246-aAnoBae#DNA,None,0,None,0,DNA/P,0.20514864,2.304187,0.0856244,True,DNA,0.20514864,0.06432402,0.073640265,0.085399866,0.10495956,0.11952424,0.053537767,0.063644536,0.110739246,0.04969174,0.06939016
Unknown_264-aAnoBae#DNA,None,0,None,0,DNA/P,0.20719054,2.3004405,0.08618469,True,DNA,0.20719054,0.064969204,0.07240014,0.08558965,0.105179094,0.121005856,0.05314206,0.06342856,0.110971875,0.048441965,0.0676811
Unknown_266-aAnoBae#Unknown,None,0,None,0,DNA/P,0.20763737,2.2997525,0.086242184,True,Unknown,0.20763737,0.06571857,0.07220382,0.08503901,0.10514457,0.121395186,0.052969955,0.06362048,0.110972784,0.04811425,0.06718392
PIF-Harbinger_61-aAscTru#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.20089395,2.3111033,0.08502447,False,DNA/PIF-Harbinger,0.20089395,0.060869437,0.076720856,0.08932641,0.103412405,0.115869485,0.053714767,0.064116344,0.10948935,0.052118324,0.07346867
PIF-Harbinger_22-aAscTru#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.20118985,2.3106852,0.08531597,False,DNA/PIF-Harbinger,0.20118985,0.060805645,0.07662897,0.08948992,0.10339767,0.11587387,0.053616397,0.064042546,0.10952145,0.052032508,0.0734012
PIF-Harbinger_46-aAscTru#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.20119798,2.3107045,0.08533325,False,DNA/PIF-Harbinger,0.20119798,0.060897913,0.07663964,0.089419685,0.10339421,0.11586473,0.053617883,0.06406068,0.10952949,0.052009176,0.073368594
ERV1_1-aAscTru#LTR/ERV1,None,0,None,0,DNA/P,0.2018433,2.3096244,0.0856616,True,LTR/ERV1,0.2018433,0.0605679,0.07650423,0.08912888,0.1035302,0.11618171,0.053555883,0.063898966,0.109823324,0.05178842,0.07317712
Pao_1-aAscTru#LTR/Pao,None,0,None,0,DNA/P,0.1986364,2.3158903,0.08485069,True,LTR/Pao,0.1986364,0.06596313,0.07761879,0.08793556,0.102055505,0.11378571,0.053448636,0.06612963,0.108997576,0.05160856,0.07382047
L1_28-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.20005788,2.3134527,0.085536145,True,LINE/L1,0.20005788,0.06439259,0.07718749,0.088671885,0.102399446,0.114521734,0.05329705,0.06542526,0.10920707,0.05140783,0.07343173
Gypsy_23-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.1985987,2.3163729,0.085474014,True,LTR/Gypsy,0.1985987,0.067141995,0.07774639,0.08771862,0.10181249,0.11312468,0.053278655,0.06654668,0.108878955,0.051313568,0.07383934
Gypsy_27-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.19845523,2.316486,0.08518556,True,LTR/Gypsy,0.19845523,0.067183875,0.07784033,0.08771568,0.10164218,0.11326967,0.05336606,0.066489406,0.10894917,0.05126962,0.07381879
Gypsy_30-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.19883788,2.3159642,0.0854448,True,LTR/Gypsy,0.19883788,0.067011744,0.07767659,0.08773827,0.10170351,0.113393076,0.05330628,0.0664531,0.10900088,0.0512285,0.0736502
Unknown_218-aAscTru#LTR,None,0,None,0,DNA/P,0.2029593,2.3079493,0.08635874,True,LTR,0.2029593,0.059972327,0.07608392,0.089490116,0.10368841,0.11660056,0.05351372,0.06353202,0.10978685,0.051585656,0.072787195
Pao_14-aAscTru#LTR/Pao,None,0,None,0,DNA/P,0.19915251,2.315115,0.085122675,True,LTR/Pao,0.19915251,0.06573211,0.07744173,0.08791064,0.10221839,0.11402984,0.053399958,0.06595207,0.10902664,0.051484637,0.07365153
L1_62-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.199095,2.3153205,0.08534299,True,LINE/L1,0.199095,0.065811254,0.07751343,0.08824255,0.10200302,0.11375201,0.053337846,0.06604431,0.10897303,0.051483527,0.07374401
L1_73-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.20064534,2.3125446,0.085780576,True,LINE/L1,0.20064534,0.063897684,0.07692936,0.08860221,0.102697864,0.11486477,0.05336071,0.06517202,0.10921654,0.051376846,0.073236674
L1_86-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.19969572,2.3142273,0.08547676,True,LINE/L1,0.19969572,0.06529388,0.07729575,0.08815588,0.102277555,0.11421896,0.053350165,0.065782085,0.10916534,0.051299084,0.07346557
L1_105-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.20094769,2.3121643,0.08599161,True,LINE/L1,0.20094769,0.06374828,0.07688437,0.088556044,0.10269174,0.11495607,0.05340845,0.06509578,0.1092645,0.051338214,0.07310887
L1_136-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.19967164,2.3145764,0.0858515,True,LINE/L1,0.19967164,0.06571542,0.07738894,0.08818749,0.10225019,0.11382014,0.053253278,0.065824285,0.10891088,0.05137931,0.0735984
L1_141-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.20038167,2.3131037,0.085718736,True,LINE/L1,0.20038167,0.06411526,0.07706448,0.088506155,0.102613516,0.11466293,0.053438984,0.065293744,0.10910642,0.05152031,0.07329656
Poseidon_1-aAscTru#PLE/Poseidon,None,0,None,0,DNA/P,0.20313124,2.3074925,0.08622391,True,PLE/Poseidon,0.20313124,0.059748657,0.07594372,0.089530155,0.10388467,0.116907336,0.053534564,0.06341132,0.10977949,0.05155063,0.07257822
L1_152-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.20007251,2.3137817,0.08578862,True,LINE/L1,0.20007251,0.065051645,0.077164054,0.08821788,0.10229361,0.11428389,0.053353,0.06567142,0.10918362,0.0513493,0.07335905
hAT_33-aAscTru#LTR,None,0,None,0,DNA/P,0.19889066,2.3153052,0.084843375,True,LTR,0.19889066,0.06566887,0.07754636,0.08830253,0.10210513,0.11404728,0.053429563,0.06588691,0.10902471,0.051429614,0.073668286
L1_160-aAscTru#LINE/L1,None,0,None,0,DNA/P,0.20201693,2.3100278,0.08620115,True,LINE/L1,0.20201693,0.062124737,0.07647475,0.08889149,0.10321596,0.11581578,0.05336503,0.06441076,0.10949508,0.051333297,0.07285619
hAT_41-aAscTru#Unknown,None,0,None,0,DNA/P,0.19788435,2.3176239,0.08534626,True,Unknown,0.19788435,0.06835418,0.07790411,0.0876345,0.10153648,0.11253809,0.053234097,0.06700798,0.108673595,0.051277217,0.073955484
Unknown_227-aAscTru#LTR,None,0,None,0,DNA/P,0.19824426,2.3170204,0.08546662,True,LTR,0.19824426,0.06795748,0.0778319,0.087584056,0.1016681,0.112777635,0.053210676,0.066863455,0.10877597,0.051210813,0.073875636
Gypsy_49-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.19841343,2.3161888,0.08470254,True,LTR/Gypsy,0.19841343,0.066221245,0.07770163,0.087981,0.102082476,0.113710895,0.053450912,0.06618077,0.10886091,0.051548917,0.073847845
Pao_23-aAscTru#LTR/Pao,None,0,None,0,DNA/P,0.19910222,2.3151956,0.08513641,True,LTR/Pao,0.19910222,0.06574148,0.07741382,0.08787568,0.1023332,0.11396581,0.053398125,0.06597565,0.108972,0.05150732,0.073714755
Unknown_232-aAscTru#LTR,None,0,None,0,DNA/P,0.19778918,2.3173916,0.084768295,True,LTR,0.19778918,0.06778737,0.07792751,0.08749909,0.101713166,0.11302088,0.05335952,0.06680023,0.10885817,0.051306687,0.07393813
Gypsy_64-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.19962911,2.314537,0.0856158,True,LTR/Gypsy,0.19962911,0.065971725,0.07720342,0.08781522,0.10230982,0.114013314,0.05327129,0.06603552,0.10906816,0.05124355,0.07343885
Gypsy_77-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.20062283,2.3126745,0.08590965,True,LTR/Gypsy,0.20062283,0.06414377,0.07700884,0.08846878,0.10255186,0.11471318,0.05331561,0.06515377,0.10936631,0.051409997,0.07324498
hAT_53-aAscTru#LTR,None,0,None,0,DNA/P,0.19865203,2.3162773,0.08538967,True,LTR,0.19865203,0.0669962,0.077729166,0.088050805,0.10173092,0.113262355,0.053337976,0.06628427,0.10878731,0.051406592,0.073762394
Unknown_239-aAscTru#LTR,None,0,None,0,DNA/P,0.19950865,2.3146863,0.08556116,True,LTR,0.19950865,0.06596683,0.077194236,0.08798341,0.10227143,0.11394749,0.053259555,0.06607638,0.10907741,0.051300924,0.07341365
Unknown_243-aAscTru#DNA,None,0,None,0,DNA/P,0.20122004,2.3109894,0.08545402,True,DNA,0.20122004,0.062205568,0.076534845,0.089027874,0.10306369,0.11576602,0.05345707,0.06443918,0.10956268,0.051585313,0.073137686
Unknown_246-aAscTru#LTR,None,0,None,0,DNA/P,0.19878891,2.3162255,0.08574349,True,LTR,0.19878891,0.06786182,0.07760565,0.08762986,0.10167932,0.113045424,0.053132553,0.06673097,0.10887403,0.05105479,0.07359674
Gypsy_109-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.20091356,2.3123734,0.08619121,True,LTR/Gypsy,0.20091356,0.06414392,0.07696488,0.08843515,0.1025395,0.114722356,0.05330231,0.0651364,0.109313704,0.05132148,0.073206685
hAT_66-aAscTru#LTR,None,0,None,0,DNA/P,0.1994742,2.3146482,0.08541163,True,LTR,0.1994742,0.065895826,0.077188924,0.08792588,0.10227845,0.11406257,0.053317636,0.06604675,0.10915005,0.05127489,0.073384866
hAT_72-aAscTru#LTR,None,0,None,0,DNA/P,0.20017736,2.3136785,0.08585905,True,LTR,0.20017736,0.06521114,0.07708452,0.08803984,0.1023816,0.114318304,0.053333275,0.06573702,0.10916114,0.051296495,0.073259294
Unknown_272-aAscTru#LTR,None,0,None,0,DNA/P,0.20046927,2.3129787,0.0859134,True,LTR,0.20046927,0.06482724,0.07690313,0.08806414,0.10258634,0.11455587,0.053233966,0.06549955,0.10942797,0.051224366,0.07320818
Ginger-2_25-aAscTru#LTR,None,0,None,0,DNA/P,0.19816092,2.3170004,0.08519306,True,LTR,0.19816092,0.06780883,0.077814534,0.0876461,0.10168438,0.112967856,0.053233046,0.066699736,0.10880086,0.051278193,0.07390555
Ginger-2_26-aAscTru#Unknown,None,0,None,0,DNA/P,0.19837971,2.3167427,0.0854197,True,Unknown,0.19837971,0.067768246,0.07777859,0.087780274,0.10157996,0.11296001,0.053209975,0.06663855,0.10886478,0.051236562,0.07380337
hAT_82-aAscTru#Unknown,None,0,None,0,DNA/P,0.20010902,2.3136308,0.08573041,True,Unknown,0.20010902,0.06533327,0.07718887,0.087848864,0.102362715,0.11437861,0.053249497,0.06573783,0.109308645,0.051146198,0.07333645
hAT_83-aAscTru#LTR,None,0,None,0,DNA/P,0.20019458,2.3136687,0.08595381,True,LTR,0.20019458,0.06548036,0.07705811,0.088007435,0.10231236,0.11424077,0.053259276,0.06574905,0.10923919,0.05119986,0.07325898
hAT_84-aAscTru#LTR,None,0,None,0,DNA/P,0.19965574,2.3148134,0.08605988,True,LTR,0.19965574,0.06648365,0.07736368,0.087735236,0.10214424,0.11359586,0.053156435,0.06613762,0.10894896,0.051203202,0.07357544
Gypsy_142-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.20155616,2.3110855,0.08616309,True,LTR/Gypsy,0.20155616,0.06326944,0.07659033,0.088591956,0.10284608,0.11539307,0.053388618,0.06470103,0.10948698,0.051315103,0.07286126
CR1_9-aAscTru#Unknown,None,0,None,0,DNA/P,0.20216592,2.3096704,0.08615587,True,Unknown,0.20216592,0.061640035,0.07635724,0.088709064,0.10345518,0.11601005,0.05349661,0.06410817,0.109626286,0.0514952,0.07293619
CR1_10-aAscTru#Unknown,None,0,None,0,DNA/P,0.20222345,2.3096137,0.08620787,True,Unknown,0.20222345,0.06164427,0.076306045,0.088782124,0.10343572,0.11601558,0.053501938,0.06411262,0.10961026,0.051496208,0.07287176
CR1_19-aAscTru#Unknown,None,0,None,0,DNA/P,0.20058969,2.312299,0.0853365,True,Unknown,0.20058969,0.06377742,0.07672443,0.088546865,0.102902085,0.11525319,0.053409494,0.06499419,0.10932962,0.05134874,0.07312427
L2_38-aAscTru#Unknown,None,0,None,0,DNA/P,0.20039892,2.3126085,0.08515575,True,Unknown,0.20039892,0.06404538,0.07674355,0.0884037,0.10292496,0.115243174,0.053451996,0.06506387,0.10925958,0.05137141,0.07309354
L2_44-aAscTru#Unknown,None,0,None,0,DNA/P,0.20062236,2.3122933,0.08541087,True,Unknown,0.20062236,0.06397912,0.07672431,0.08843627,0.10282745,0.115211494,0.053363916,0.06503009,0.109404616,0.051278103,0.07312225
CR1_24-aAscTru#Unknown,None,0,None,0,DNA/P,0.20245174,2.3092892,0.0862164,True,Unknown,0.20245174,0.061891396,0.07614526,0.08849299,0.10344749,0.11623534,0.05349379,0.06414355,0.109688066,0.051327076,0.07268335
L2_47-aAscTru#Unknown,None,0,None,0,DNA/P,0.20073096,2.312149,0.08537946,True,Unknown,0.20073096,0.064136036,0.07668844,0.08838094,0.10282329,0.115351506,0.053391818,0.06499311,0.10934888,0.051187605,0.07296748
L2_56-aAscTru#Unknown,None,0,None,0,DNA/P,0.2004749,2.3125098,0.085293405,True,Unknown,0.2004749,0.06419975,0.076700486,0.08837808,0.102820694,0.1151815,0.05336509,0.06511387,0.10940132,0.051274795,0.073089555
CR1_30-aAscTru#Unknown,None,0,None,0,DNA/P,0.20268416,2.308927,0.086280346,True,Unknown,0.20268416,0.061870463,0.0760293,0.08842326,0.10356386,0.11640382,0.053536467,0.06407087,0.10967759,0.051248804,0.07249139
Ginger-2_57-aAscTru#Unknown,None,0,None,0,DNA/P,0.19966449,2.3140907,0.084908165,True,Unknown,0.19966449,0.06540082,0.07702291,0.088001214,0.102602616,0.11475632,0.053575426,0.065497324,0.10899108,0.051346418,0.07314143
L2_60-aAscTru#LINE/L2,None,0,None,0,DNA/P,0.20112823,2.3114169,0.08544097,True,LINE/L2,0.20112823,0.06377268,0.076450534,0.08837061,0.10305133,0.11568726,0.053421833,0.06473348,0.1094334,0.051167984,0.072782606
hAT_143-aAscTru#DNA,DNA,1,None,0,DNA/P,0.19740994,2.3172033,0.08349445,False,DNA,0.19740994,0.06756483,0.07691178,0.08811239,0.102460206,0.113915496,0.053627554,0.06618216,0.108777136,0.051555336,0.07348315
Unknown_377-aAscTru#Unknown,None,0,None,0,DNA/P,0.2009581,2.31234,0.08584513,True,Unknown,0.2009581,0.06717082,0.075988665,0.08703084,0.102771625,0.115112975,0.053196542,0.065850645,0.10945393,0.05038555,0.07208029
Unknown_383-aAscTru#Unknown,None,0,None,0,DNA/P,0.20479213,2.3055995,0.08727278,True,Unknown,0.20479213,0.06180088,0.07479662,0.08782365,0.104423136,0.11751935,0.053355653,0.06363319,0.109981626,0.050647456,0.07122626
Unknown_388-aAscTru#Unknown,None,0,None,0,DNA/P,0.1990204,2.3141673,0.082769595,True,Unknown,0.1990204,0.06663798,0.076408125,0.08705041,0.102690265,0.116250806,0.054002613,0.06553071,0.10938382,0.050916336,0.07210856
Unknown_399-aAscTru#Unknown,None,0,None,0,DNA/P,0.20477162,2.30439,0.0860016,True,Unknown,0.20477162,0.06056613,0.07438176,0.088183686,0.104952164,0.118770026,0.05356716,0.063051194,0.11029971,0.050639216,0.07081736
Unknown_1-aAscTru#Unknown,None,0,None,0,DNA/P,0.20511958,2.304893,0.08706431,True,Unknown,0.20511958,0.061124694,0.07452353,0.08816888,0.10485778,0.11805527,0.053533565,0.06337322,0.10959601,0.050791703,0.07085577
Unknown_5-aAscTru#Unknown,None,0,None,0,DNA/P,0.2051882,2.3046155,0.08680857,True,Unknown,0.2051882,0.061282262,0.07457179,0.08793834,0.104559265,0.11837963,0.053646393,0.06307777,0.109925166,0.050554197,0.07087696
Unknown_16-aAscTru#Unknown,None,0,None,0,DNA/P,0.2032038,2.3076472,0.08546704,True,Unknown,0.2032038,0.06311566,0.074766144,0.087338455,0.104442924,0.11773676,0.05369083,0.06399005,0.10987719,0.050759815,0.07107842
Unknown_71-aAscTru#Unknown,None,0,None,0,DNA/P,0.21651056,2.2811408,0.08721055,True,Unknown,0.21651056,0.057851255,0.069028154,0.08344061,0.10878949,0.12930001,0.053313594,0.059520792,0.112369925,0.046565514,0.06331006
Unknown_122-aAscTru#Unknown,None,0,None,0,DNA/P,0.21619664,2.2807252,0.08557154,True,Unknown,0.21619664,0.057735942,0.06875533,0.083437465,0.109035544,0.1306251,0.05369989,0.059619956,0.11192775,0.04641177,0.062554576
Unknown_127-aAscTru#Unknown,None,0,None,0,DNA/P,0.21174678,2.2903023,0.08494121,True,Unknown,0.21174678,0.064810306,0.06969169,0.082287155,0.10717141,0.12680557,0.052914068,0.062833786,0.11182166,0.046259224,0.06365841
Unknown_132-aAscTru#Unknown,None,0,None,0,DNA/P,0.21026812,2.292716,0.08390285,True,Unknown,0.21026812,0.06515036,0.07006805,0.08228829,0.10713353,0.12636527,0.053177662,0.063257374,0.11150078,0.046675943,0.06411458
Unknown_137-aAscTru#Unknown,None,0,None,0,DNA/P,0.20789665,2.29655,0.08240265,True,Unknown,0.20789665,0.068521455,0.07070663,0.08211431,0.10606983,0.125494,0.05324427,0.064443335,0.111208804,0.046301175,0.06399951
Unknown_145-aAscTru#DNA,None,0,None,0,DNA/P,0.20740692,2.2973151,0.08212313,True,DNA,0.20740692,0.06888525,0.0708962,0.082026675,0.10602975,0.1252838,0.053294055,0.064630896,0.111156404,0.046342913,0.064047165
Unknown_173-aAscTru#Unknown,None,0,None,0,DNA/P,0.2121883,2.289182,0.083782285,True,Unknown,0.2121883,0.06478745,0.07014326,0.08146759,0.106538355,0.12840602,0.053798623,0.06302773,0.111535676,0.045405917,0.062701076
Unknown_205-aAscTru#Unknown,None,0,None,0,DNA/P,0.22497772,2.2580917,0.08340573,True,Unknown,0.22497772,0.049838357,0.066313826,0.0810953,0.11050711,0.14157198,0.055570338,0.056407653,0.113142595,0.043685697,0.056889396
Kolobok_1-aBomBom#DNA/Kolobok,None,0,None,0,DNA/P,0.20587075,2.3013365,0.08718236,True,DNA/Kolobok,0.20587075,0.05505564,0.07458105,0.09136066,0.105337515,0.11868839,0.053464852,0.061310507,0.1103754,0.05190891,0.07204636
Unknown_385-aBomBom#Unknown,None,0,None,0,DNA/P,0.20463629,2.3052917,0.08762469,True,Unknown,0.20463629,0.0592208,0.075525306,0.090103015,0.10394124,0.1170116,0.053036794,0.063068636,0.10987977,0.05119097,0.072385535
PIF-Harbinger_6-aBomBom#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.20447133,2.3041089,0.08629749,False,DNA/PIF-Harbinger,0.20447133,0.056917045,0.075209126,0.09057195,0.104695156,0.118173845,0.0535518,0.06212372,0.11021086,0.051785305,0.07228993
L1_71-aBomBom#LINE/L1,None,0,None,0,DNA/P,0.20069142,2.3123195,0.08585174,True,LINE/L1,0.20069142,0.06344142,0.07698812,0.08871281,0.10262116,0.11483968,0.053301122,0.06506891,0.10949776,0.051421337,0.073416315
L1_74-aBomBom#LINE/L1,None,0,None,0,DNA/P,0.20048092,2.3129032,0.08580143,True,LINE/L1,0.20048092,0.06385067,0.077054314,0.08859348,0.102594785,0.11467949,0.05337891,0.06523946,0.10918628,0.051547132,0.07339458
DIRS_704-aBomBom#LTR/DIRS,None,0,None,0,DNA/P,0.19726576,2.3183682,0.08470592,True,LTR/DIRS,0.19726576,0.06812336,0.07797119,0.087810226,0.10155068,0.11255984,0.053382464,0.06702981,0.108569056,0.051584486,0.07415313
DIRS_41-aBomBom#LTR/DIRS,None,0,None,0,DNA/P,0.1982975,2.3169541,0.08546384,True,LTR/DIRS,0.1982975,0.06747082,0.07781353,0.087948404,0.10166851,0.112833664,0.053240042,0.06669369,0.10868079,0.05144484,0.07390813
L1_19-aBomBom#LINE/L1,None,0,None,0,DNA/P,0.20188358,2.3099883,0.08594904,True,LINE/L1,0.20188358,0.06157233,0.07639125,0.08903246,0.10340452,0.11593454,0.053464077,0.0642445,0.10956797,0.051562008,0.0729427
DIRS_103-aBomBom#LTR/DIRS,None,0,None,0,DNA/P,0.19903563,2.3152754,0.085175276,True,LTR/DIRS,0.19903563,0.065589726,0.07745268,0.08830321,0.10216894,0.113860354,0.05338899,0.065982096,0.10894972,0.051516276,0.07375245
L1_25-aBomBom#LINE/L1,None,0,None,0,DNA/P,0.20068002,2.312436,0.08569199,True,LINE/L1,0.20068002,0.06340566,0.07700612,0.08853814,0.10269542,0.11498803,0.053480692,0.06505914,0.10929955,0.051519692,0.07332754
