header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Gypsy_24-fAmbSpe#LTR/Gypsy,None,0,None,0,DNA/P,0.19661558,2.3193293,0.08421391,True,LTR/Gypsy,0.19661558,0.06886693,0.07807637,0.08777092,0.10139355,0.112401664,0.053349227,0.0671897,0.108345404,0.05175195,0.07423882
Gypsy_10-fEsoLuc#LTR/Gypsy,None,0,None,0,DNA/P,0.19662051,2.3196995,0.084852405,True,LTR/Gypsy,0.19662051,0.07018818,0.07822314,0.08729812,0.101212375,0.111768104,0.053316068,0.06754812,0.10828734,0.051354665,0.07418333
Gypsy_27-fPhoLeu#LTR/Gypsy,None,0,None,0,DNA/P,0.19662867,2.3196585,0.084634736,True,LTR/Gypsy,0.19662867,0.06997115,0.0782597,0.0871098,0.1011883,0.11199394,0.053365134,0.0675552,0.1083257,0.051447038,0.07415536
L2_84-rVipLat#LINE/L2,None,0,None,0,DNA/P,0.19663094,2.3194952,0.08448341,True,LINE/L2,0.19663094,0.070093766,0.078138456,0.087323055,0.10127162,0.11214753,0.053345867,0.06758384,0.10826821,0.05126043,0.07393631
Unknown_169-aGeoSer#Unknown,None,0,None,0,DNA/P,0.19663295,2.318952,0.083739445,True,Unknown,0.19663295,0.071508214,0.07695618,0.08721282,0.10176808,0.11289351,0.05336637,0.067584485,0.10840591,0.05085043,0.07282099
hAT_237-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19664334,2.3192205,0.084009826,False,DNA,0.19664334,0.072501235,0.07671465,0.08677289,0.10186091,0.11263351,0.05336457,0.06796038,0.10820845,0.05082113,0.072518945
PIF-Harbinger_33-rDibSmi#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19664723,2.319377,0.08431736,False,DNA/PIF-Harbinger,0.19664723,0.06954933,0.07805471,0.08724728,0.10130254,0.11232987,0.053407706,0.06752016,0.108487286,0.051444653,0.07400922
hAT_10-rAnnSte#Unknown,None,0,None,0,DNA/P,0.1966491,2.3201375,0.085759476,True,Unknown,0.1966491,0.07500924,0.077054314,0.08630909,0.10150635,0.11088963,0.05281988,0.06903679,0.107504174,0.05042636,0.07279506
Gypsy_71-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19665058,2.3195028,0.08458798,True,LTR/Gypsy,0.19665058,0.06987649,0.07816439,0.08730392,0.10118198,0.1120626,0.053342115,0.06758246,0.108422145,0.051353097,0.07406025
Gypsy_30-rPodVau#LTR/Gypsy,None,0,None,0,DNA/P,0.19665241,2.3192675,0.084256016,True,LTR/Gypsy,0.19665241,0.06899137,0.07825675,0.08743216,0.101442,0.1123964,0.053404342,0.06727314,0.10838774,0.051533435,0.074230306
Gypsy_4-rGopFla#LTR/Gypsy,None,0,None,0,DNA/P,0.19666864,2.3194482,0.0845896,True,LTR/Gypsy,0.19666864,0.069556184,0.07838101,0.08720354,0.101179525,0.11207904,0.05341817,0.06745385,0.10847529,0.05133004,0.074254796
Gypsy_79-fAstMex#LTR/Gypsy,None,0,None,0,DNA/P,0.1966707,2.3193202,0.08443478,True,LTR/Gypsy,0.1966707,0.06921195,0.078156985,0.08739122,0.10144365,0.11223592,0.05333515,0.06732595,0.10840797,0.051539533,0.074280955
hAT_218-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19669282,2.319297,0.08432339,False,DNA,0.19669282,0.07281513,0.07693725,0.086651504,0.10153546,0.11236943,0.053261835,0.06794274,0.108342625,0.05075938,0.0726919
Gypsy_26-fAmbSpe#LTR/Gypsy,None,0,None,0,DNA/P,0.19669627,2.3191879,0.08421148,True,LTR/Gypsy,0.19669627,0.068805724,0.078035384,0.087741435,0.10141338,0.11248478,0.053368308,0.067161374,0.1083929,0.051724683,0.07417579
Gypsy_38-fAmbSpe#LTR/Gypsy,None,0,None,0,DNA/P,0.19670184,2.3197873,0.08519518,True,LTR/Gypsy,0.19670184,0.0711691,0.0782268,0.08704925,0.10096704,0.11150666,0.053090025,0.067844905,0.108241715,0.051159654,0.07404295
DIRS_3-rLacAgi#LTR/DIRS,None,0,None,0,DNA/P,0.19670735,2.3193557,0.08464421,True,LTR/DIRS,0.19670735,0.06942972,0.07808493,0.08762913,0.101234,0.11206314,0.053270403,0.06752359,0.10843233,0.051449377,0.07417597
Gypsy_18-rMalTer#LTR/Gypsy,None,0,None,0,DNA/P,0.19670875,2.3194087,0.08449739,True,LTR/Gypsy,0.19670875,0.06998789,0.07802773,0.08717866,0.10137062,0.11221136,0.053504527,0.06746343,0.10837375,0.051322877,0.073850416
Gypsy_54-fPhoLeu#LTR/Gypsy,None,0,None,0,DNA/P,0.19671479,2.3195312,0.08475097,True,LTR/Gypsy,0.19671479,0.06998034,0.078238524,0.08713574,0.10120465,0.111963816,0.053295337,0.067571044,0.108353525,0.05140317,0.07413901
Gypsy_70-aManAur#LTR/Gypsy,None,0,None,0,DNA/P,0.19671524,2.3193645,0.08455547,True,LTR/Gypsy,0.19671524,0.06993559,0.07819787,0.08727397,0.101183355,0.112159766,0.053301327,0.06745371,0.108420126,0.05130862,0.07405042
Gypsy_54-rPodVau#LTR/Gypsy,None,0,None,0,DNA/P,0.19671865,2.319102,0.08408641,True,LTR/Gypsy,0.19671865,0.06906368,0.07822886,0.08715926,0.10145325,0.11263224,0.05346068,0.067246094,0.10848184,0.05145064,0.074104786
Gypsy_23-fAstCal#LTR/Gypsy,None,0,None,0,DNA/P,0.19672267,2.3197634,0.08512226,True,LTR/Gypsy,0.19672267,0.07000661,0.07831664,0.087345645,0.10120234,0.111600414,0.053330295,0.067610934,0.10811341,0.05146027,0.07429078
Gypsy_22-rPodVau#LTR/Gypsy,None,0,None,0,DNA/P,0.19673,2.3191135,0.08424861,True,LTR/Gypsy,0.19673,0.0689577,0.07821208,0.0873742,0.10147942,0.11248139,0.053385917,0.0672609,0.10844886,0.05150525,0.07416427
hAT_118-aAnoBae#DNA,DNA,1,None,0,DNA/P,0.19676225,2.3189507,0.084031284,False,DNA,0.19676225,0.07156876,0.07674132,0.0864823,0.10207626,0.112730965,0.053241998,0.06766538,0.10853456,0.05113736,0.07305886
Gypsy_2-aPseCor#LTR/Gypsy,None,0,None,0,DNA/P,0.19677092,2.3195107,0.08498206,True,LTR/Gypsy,0.19677092,0.06997372,0.07839444,0.08732805,0.10099755,0.11178886,0.053275947,0.067608126,0.10839134,0.051282343,0.07418866
Gypsy_14-fPhoLeu#LTR/Gypsy,None,0,None,0,DNA/P,0.19678505,2.319487,0.08479859,True,LTR/Gypsy,0.19678505,0.069961816,0.078209266,0.08713004,0.10122758,0.11198646,0.05333834,0.0675297,0.10829304,0.05141933,0.074119374
DIRS_345-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19678642,2.3190577,0.08419255,True,LTR/DIRS,0.19678642,0.069456324,0.07814128,0.08711186,0.1012796,0.11259387,0.053412832,0.06732244,0.10856738,0.051322613,0.07400542
Gypsy_59-fPorCra#LTR/Gypsy,None,0,None,0,DNA/P,0.1967945,2.3188922,0.0840504,True,LTR/Gypsy,0.1967945,0.068802856,0.07806348,0.087391496,0.10141756,0.11274409,0.05341926,0.067117825,0.108636774,0.051542163,0.07407
Gypsy_2-fSalFas#LTR/Gypsy,None,0,None,0,DNA/P,0.19681078,2.3192945,0.084633596,True,LTR/Gypsy,0.19681078,0.06947264,0.078181036,0.08724286,0.10141295,0.112177186,0.053357195,0.06739326,0.10830176,0.051491845,0.07415842
Gypsy_6-fPerMag#LTR/Gypsy,None,0,None,0,DNA/P,0.19682129,2.3192303,0.08458576,True,LTR/Gypsy,0.19682129,0.06966189,0.07818493,0.08737088,0.10120278,0.112235524,0.05338787,0.067318946,0.108423784,0.051373854,0.07401834
hAT_113-rEryReg#DNA,DNA,1,None,0,DNA/P,0.19682337,2.319369,0.084873304,False,DNA,0.19682337,0.07248954,0.07706889,0.08659291,0.101684295,0.11195007,0.053218942,0.06817833,0.10818221,0.05076564,0.073045865
Gypsy_11-fPolHol#LTR/Gypsy,None,0,None,0,DNA/P,0.19683108,2.3193872,0.0849658,True,LTR/Gypsy,0.19683108,0.0701136,0.078093834,0.08738921,0.10127228,0.111865275,0.053200677,0.06758933,0.10826121,0.051323056,0.074060515
L2_84-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.19683535,2.3192809,0.08474712,True,LINE/L2,0.19683535,0.06996225,0.07797957,0.08747948,0.10124911,0.11208823,0.053330127,0.06750431,0.108338766,0.051309906,0.073922776
Gypsy_4-aRhiBiv#LTR/Gypsy,None,0,None,0,DNA/P,0.19684406,2.3191204,0.08463944,True,LTR/Gypsy,0.19684406,0.06976016,0.07819687,0.08716637,0.101220936,0.11220462,0.053255826,0.067524366,0.1085685,0.051226888,0.074031346
Gypsy_101-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19684604,2.3194213,0.0850026,True,LTR/Gypsy,0.19684604,0.06998646,0.078099094,0.087413944,0.10119889,0.11184344,0.053273704,0.067642376,0.10828238,0.05134275,0.074070975
DIRS_5-fBorAnt#LTR/DIRS,None,0,None,0,DNA/P,0.19686592,2.319295,0.08494879,True,LTR/DIRS,0.19686592,0.06968744,0.07817498,0.08741375,0.10120634,0.11191712,0.05321149,0.06755797,0.10839779,0.051395804,0.074171424
PIF-Harbinger_16-rDibSmi#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19686677,2.3190887,0.0844951,False,DNA/PIF-Harbinger,0.19686677,0.06927744,0.078058936,0.08725194,0.101400495,0.11237167,0.053379606,0.06743512,0.10847527,0.051460136,0.074022576
Gypsy_2-fAplTae#LTR/Gypsy,None,0,None,0,DNA/P,0.19686776,2.3191957,0.084716424,True,LTR/Gypsy,0.19686776,0.069716476,0.078184634,0.08727219,0.10129857,0.11215134,0.053335957,0.06736128,0.10839756,0.051345523,0.074068666
DIRS_111-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19686913,2.3190188,0.08445194,True,LTR/DIRS,0.19686913,0.06871169,0.07809349,0.087787904,0.10130307,0.11241719,0.05347379,0.06715857,0.10847749,0.051594146,0.07411354
Gypsy_33-fAmbSpe#LTR/Gypsy,None,0,None,0,DNA/P,0.19687143,2.3189223,0.08427606,True,LTR/Gypsy,0.19687143,0.06864381,0.07804324,0.08761221,0.101479806,0.11259537,0.053396374,0.06705965,0.10844253,0.05167843,0.074177116
DIRS_408-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19687207,2.3191729,0.08469936,True,LTR/DIRS,0.19687207,0.06949916,0.0780257,0.087522514,0.10120259,0.11217271,0.053352907,0.06741256,0.10847116,0.051410794,0.07405789
hAT_80-aRhiBiv#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19688451,2.3181949,0.0837424,False,DNA/hAT,0.19688451,0.067304604,0.07803641,0.08792614,0.101859435,0.11314211,0.05343177,0.06645176,0.10887803,0.051741995,0.07434318
DIRS_11-rEubMac#LTR/DIRS,None,0,None,0,DNA/P,0.19689327,2.318955,0.0845249,True,LTR/DIRS,0.19689327,0.06894345,0.078024805,0.08779079,0.101255566,0.112368375,0.05334952,0.06723546,0.108556025,0.051504556,0.074078225
Gypsy_25-fGadMor#LTR/Gypsy,None,0,None,0,DNA/P,0.1968965,2.3192391,0.0847943,True,LTR/Gypsy,0.1968965,0.070039935,0.077912115,0.08727403,0.10116774,0.112102196,0.053333424,0.067507364,0.108488046,0.051343285,0.07393533
Gypsy_6-rMalTer#LTR/Gypsy,None,0,None,0,DNA/P,0.19689871,2.3190684,0.084452726,True,LTR/Gypsy,0.19689871,0.06944776,0.07797361,0.087271705,0.10137617,0.11244599,0.053556778,0.06731754,0.10847021,0.05138717,0.07385443
Unknown_37-rPodGai#Unknown,None,0,None,0,DNA/P,0.19690773,2.3186047,0.08366348,True,Unknown,0.19690773,0.072680295,0.07645273,0.08668524,0.10231539,0.11324425,0.053324126,0.067986764,0.10780363,0.050527707,0.07207216
Gypsy_34-rPodGai#LTR/Gypsy,None,0,None,0,DNA/P,0.19691381,2.318623,0.08404924,True,LTR/Gypsy,0.19691381,0.06879528,0.07819185,0.08718065,0.101474926,0.11286457,0.053407267,0.06710421,0.1087096,0.051328123,0.07402969
Gypsy_1-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19691779,2.3188236,0.08435104,True,LTR/Gypsy,0.19691779,0.06869156,0.0784403,0.08740086,0.10123019,0.11256675,0.05340143,0.067049675,0.10861641,0.051416166,0.07426891
L2_58-rBraPum#Unknown,None,0,None,0,DNA/P,0.19692075,2.3189085,0.08432125,True,Unknown,0.19692075,0.069249034,0.0780951,0.087482564,0.101407506,0.1125995,0.05350398,0.067097194,0.108368956,0.051359188,0.073916316
Unknown_53-mEptNil#Unknown,None,0,None,0,DNA/P,0.19692518,2.3192286,0.08484101,True,Unknown,0.19692518,0.070876494,0.07780221,0.08727729,0.10114958,0.112084165,0.053312525,0.06767356,0.108301535,0.05101793,0.07357943
Gypsy_147-fDirArg#LTR/Gypsy,None,0,None,0,DNA/P,0.19693018,2.3191,0.084641084,True,LTR/Gypsy,0.19693018,0.06968648,0.078108564,0.087205246,0.10124382,0.1122891,0.05339301,0.06733049,0.10845083,0.051335778,0.07402656
PIF-Harbinger_29-rDibSmi#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19694342,2.3190017,0.084592044,False,DNA/PIF-Harbinger,0.19694342,0.06944481,0.07803927,0.08723299,0.10133915,0.11235137,0.053346194,0.06743705,0.10851137,0.051376533,0.07397778
DIRS_46-fProPar#LTR/DIRS,None,0,None,0,DNA/P,0.19696367,2.3186176,0.08419907,True,LTR/DIRS,0.19696367,0.06832558,0.07805624,0.087619014,0.101598136,0.1127646,0.053393245,0.067012444,0.10854257,0.051579643,0.07414487
DIRS_333-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1969865,2.3187795,0.084355466,True,LTR/DIRS,0.1969865,0.06941027,0.07810922,0.087113895,0.10125862,0.11263103,0.05335401,0.06727872,0.10863795,0.051264867,0.07395483
Gypsy_40-fPorCra#LTR/Gypsy,None,0,None,0,DNA/P,0.19698714,2.3188677,0.084637016,True,LTR/Gypsy,0.19698714,0.069078274,0.078206666,0.08751664,0.10137937,0.11235012,0.053315315,0.067163296,0.10842384,0.05138833,0.07419105
Gypsy_32-rPodMel#LTR/Gypsy,None,0,None,0,DNA/P,0.1969881,2.3185492,0.084129736,True,LTR/Gypsy,0.1969881,0.068659246,0.07824114,0.087259345,0.10139664,0.11285837,0.05340584,0.06703666,0.10873694,0.051369004,0.074048646
Gypsy_10-fClaGar#LTR/Gypsy,None,0,None,0,DNA/P,0.19700138,2.319158,0.08492177,True,LTR/Gypsy,0.19700138,0.06967652,0.077792466,0.08727029,0.101520374,0.11207961,0.05333547,0.067607924,0.10829849,0.05149475,0.07392272
hAT_2-mBalPhy#Unknown,None,0,None,0,DNA/P,0.19700551,2.3191817,0.08495517,True,Unknown,0.19700551,0.07350387,0.07675199,0.08665725,0.10169796,0.11205034,0.053262524,0.06832025,0.10788187,0.050483864,0.072384626
Gypsy_21-rSteOdo#LTR/Gypsy,None,0,None,0,DNA/P,0.19703023,2.318989,0.084768616,True,LTR/Gypsy,0.19703023,0.070206694,0.07783018,0.08739533,0.101317376,0.112261616,0.05330955,0.06736706,0.10832227,0.051231053,0.07372864
DIRS_64-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19703874,2.3186913,0.08447224,True,LTR/DIRS,0.19703874,0.06841743,0.07799236,0.08785085,0.101358235,0.1125665,0.053450584,0.06705171,0.10857127,0.0515936,0.07410877
DIRS_339-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19704013,2.3186882,0.08434111,True,LTR/DIRS,0.19704013,0.0693447,0.07811221,0.08707465,0.10126968,0.11269902,0.05337324,0.06725424,0.108652435,0.05124495,0.07393477
Gypsy_71-rPodSic#LTR/Gypsy,None,0,None,0,DNA/P,0.19704546,2.3184104,0.084068514,True,LTR/Gypsy,0.19704546,0.06851616,0.07811187,0.08728135,0.10160013,0.112976946,0.05343887,0.066982165,0.10865249,0.051372886,0.074021734
DIRS_80-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19704607,2.31867,0.08445322,True,LTR/DIRS,0.19704607,0.06842417,0.0779682,0.08785967,0.10136575,0.11259285,0.05344044,0.06705541,0.10856683,0.05159474,0.07408588
L2_28-aPleWal#LINE/L2,None,0,None,0,DNA/P,0.19705436,2.3186986,0.08446741,True,LINE/L2,0.19705436,0.069708526,0.07755421,0.08719562,0.10167515,0.112586945,0.053265788,0.067351624,0.10846504,0.051322613,0.07382013
Poseidon_128-sHemOce#Unknown,None,0,None,0,DNA/P,0.19705452,2.3185976,0.08429862,True,Unknown,0.19705452,0.068858065,0.07797325,0.08720456,0.10175161,0.1127559,0.05339152,0.06706032,0.10841477,0.051433522,0.07410195
Gypsy_97-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19706653,2.3189797,0.08494946,True,LTR/Gypsy,0.19706653,0.069511704,0.078163385,0.087366275,0.10115068,0.11211707,0.053313397,0.06740893,0.108509995,0.051319618,0.07407247
Gypsy_69-fGobGob#LTR/Gypsy,None,0,None,0,DNA/P,0.19707306,2.31872,0.08443704,True,LTR/Gypsy,0.19707306,0.06895578,0.07783681,0.08741778,0.10137452,0.112636015,0.053442426,0.06716334,0.10860249,0.05153662,0.073961094
Gypsy_35-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19708441,2.319157,0.08531666,True,LTR/Gypsy,0.19708441,0.069954276,0.07814235,0.08743894,0.101229824,0.111767754,0.053191468,0.06742586,0.108282015,0.05134995,0.074133165
hAT_190-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19708994,2.3187368,0.08467749,False,DNA,0.19708994,0.07252697,0.07698217,0.08677607,0.10143478,0.11241245,0.05321012,0.06779457,0.108522534,0.050602857,0.07264751
DIRS_1-fBleOce#LTR/DIRS,None,0,None,0,DNA/P,0.19709177,2.3186452,0.08444007,True,LTR/DIRS,0.19709177,0.06851726,0.078095056,0.08750381,0.10144199,0.112651706,0.053489763,0.0670662,0.108528376,0.051529724,0.07408433
Gypsy_68-aManAur#LTR/Gypsy,None,0,None,0,DNA/P,0.1970918,2.3191245,0.0853083,True,LTR/Gypsy,0.1970918,0.07020411,0.078141116,0.08741935,0.10102945,0.111783504,0.053169865,0.067584746,0.10839475,0.051179267,0.07400202
DIRS_354-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19709419,2.3189492,0.08484547,True,LTR/DIRS,0.19709419,0.069578715,0.078102045,0.08721307,0.10127024,0.11224872,0.053327765,0.06740132,0.108401686,0.051348507,0.074013725
L2_54-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.19709516,2.3188286,0.084833376,True,LINE/L2,0.19709516,0.0700907,0.07797322,0.08724119,0.10139922,0.11226178,0.05326921,0.0675273,0.10836514,0.051046208,0.07373082
DIRS_297-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19710398,2.3187735,0.084805526,True,LTR/DIRS,0.19710398,0.06893723,0.07794118,0.087725505,0.10132177,0.11229845,0.053337727,0.067294106,0.108538724,0.05148476,0.074016675
DIRS_276-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19710644,2.3188255,0.08483539,True,LTR/DIRS,0.19710644,0.06904852,0.078039385,0.08765818,0.1013126,0.11227105,0.053356145,0.06728955,0.108442776,0.051440462,0.07403489
Gypsy_60-fMenMen#LTR/Gypsy,None,0,None,0,DNA/P,0.19710872,2.3187249,0.08468143,True,LTR/Gypsy,0.19710872,0.06883115,0.078026935,0.087526165,0.101430334,0.11242729,0.053349443,0.06719554,0.10851422,0.051536344,0.07405392
DIRS_2-fMicVar#LTR/DIRS,None,0,None,0,DNA/P,0.19711505,2.318531,0.08442728,True,LTR/DIRS,0.19711505,0.06848388,0.07814771,0.08738128,0.101363294,0.11268777,0.053430084,0.06704089,0.108728714,0.051481884,0.07413941
L2_2-rVipLat#LINE/L2,None,0,None,0,DNA/P,0.19712019,2.3185902,0.08450286,True,LINE/L2,0.19712019,0.0694163,0.07800699,0.087219834,0.101450585,0.11261733,0.053362492,0.06728241,0.10853185,0.05116717,0.07382487
DIRS_17-rEryReg#LTR/DIRS,None,0,None,0,DNA/P,0.19712293,2.319101,0.08523964,True,LTR/DIRS,0.19712293,0.06974463,0.07809881,0.08752898,0.10119295,0.11188329,0.053257044,0.067532524,0.108258724,0.051357523,0.0740226
Gypsy_31-rPodGai#LTR/Gypsy,None,0,None,0,DNA/P,0.19712365,2.3185706,0.0844854,True,LTR/Gypsy,0.19712365,0.06869735,0.07820469,0.08727191,0.101502836,0.11263825,0.053404335,0.06715248,0.10854266,0.05138761,0.07407426
hAT_22-rVipLat#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.197128,2.3185945,0.084480815,False,DNA/hAT,0.197128,0.072294965,0.0763903,0.086035006,0.10277814,0.11264718,0.05332565,0.068497516,0.10797273,0.050593793,0.07233668
Gypsy_110-fDirArg#LTR/Gypsy,None,0,None,0,DNA/P,0.19713172,2.3188367,0.084794596,True,LTR/Gypsy,0.19713172,0.06923924,0.07810686,0.08731407,0.101451725,0.11233713,0.053410705,0.067240745,0.10833868,0.051406685,0.07402243
Gypsy_32-rPodGai#LTR/Gypsy,None,0,None,0,DNA/P,0.19713603,2.318552,0.08449924,True,LTR/Gypsy,0.19713603,0.06869963,0.07820378,0.08727053,0.101503596,0.11263679,0.053395823,0.06715097,0.10854752,0.051380623,0.074074715
DIRS_72-aDenEbr#LTR/DIRS,None,0,None,0,DNA/P,0.1971399,2.318767,0.08497632,True,LTR/DIRS,0.1971399,0.0688882,0.07812902,0.087738186,0.10134265,0.11216358,0.053223662,0.067205474,0.1084487,0.051503543,0.07421702
DIRS_27-rEubMac#LTR/DIRS,None,0,None,0,DNA/P,0.19714293,2.3187442,0.08490578,True,LTR/DIRS,0.19714293,0.069127016,0.07801309,0.087640435,0.101306096,0.11223715,0.053305395,0.06732947,0.10851602,0.05135684,0.07402551
Gypsy_32-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19714457,2.3187368,0.08484802,True,LTR/Gypsy,0.19714457,0.068813756,0.07797022,0.08760979,0.10152181,0.11229655,0.053329434,0.06724275,0.10840661,0.051522166,0.07414232
DIRS_6-aPelLes#LTR/DIRS,None,0,None,0,DNA/P,0.19714667,2.3186846,0.08478405,True,LTR/DIRS,0.19714667,0.06901122,0.07804658,0.087665856,0.10135875,0.112362616,0.05330761,0.067217626,0.10846055,0.05139893,0.07402357
DIRS_129-aPelFus#LTR/DIRS,None,0,None,0,DNA/P,0.19715002,2.3185012,0.08453841,True,LTR/DIRS,0.19715002,0.068575345,0.077926144,0.08768234,0.10153428,0.112611614,0.053315807,0.06707887,0.10852139,0.0515154,0.07408878
ERV2_4-mMyoDau#Unknown,None,0,None,0,DNA/P,0.1971599,2.318424,0.084469706,True,Unknown,0.1971599,0.06857346,0.07800699,0.087590456,0.10162686,0.112690195,0.05338106,0.06700644,0.108531676,0.051441316,0.0739916
Gypsy_34-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19716044,2.3189347,0.08527001,True,LTR/Gypsy,0.19716044,0.06971116,0.0781332,0.08747056,0.10125957,0.11189043,0.053186867,0.067348026,0.108407885,0.05131657,0.074115366
Unknown_17-rVipLat#Unknown,None,0,None,0,DNA/P,0.19716054,2.3190382,0.08535319,True,Unknown,0.19716054,0.07335106,0.07647554,0.08599215,0.10246895,0.111807354,0.053136356,0.06881373,0.10776444,0.050488167,0.0725417
DIRS_23-rEubMac#LTR/DIRS,None,0,None,0,DNA/P,0.1971744,2.3187714,0.0850968,True,LTR/DIRS,0.1971744,0.06930149,0.07794,0.08776924,0.101223946,0.1120776,0.05318288,0.067333765,0.108532436,0.051406823,0.074057534
DIRS_98-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19717458,2.3185325,0.08458736,True,LTR/DIRS,0.19717458,0.068395555,0.07795921,0.08786949,0.101380534,0.11258722,0.05342553,0.067028,0.10854238,0.051574238,0.074063174
ERV3_1-rSteOdo#LTR/ERV3,None,0,None,0,DNA/P,0.1971754,2.318588,0.08463737,True,LTR/ERV3,0.1971754,0.06871431,0.07821003,0.08753238,0.10132131,0.112538025,0.053395208,0.06704561,0.10850923,0.051420923,0.07413752
DIRS_269-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1971818,2.3187454,0.08491492,True,LTR/DIRS,0.1971818,0.069004096,0.078040205,0.08766475,0.10130518,0.11226688,0.053338237,0.06726923,0.10844153,0.051444102,0.074043915
Gypsy_48-rDibSmi#LTR/Gypsy,None,0,None,0,DNA/P,0.19718222,2.3189433,0.085237324,True,LTR/Gypsy,0.19718222,0.070464335,0.07796873,0.08716783,0.101053774,0.1119449,0.053225458,0.06770058,0.10850795,0.050996434,0.07378784
Unknown_13-rPodBoc#DNA,None,0,None,0,DNA/P,0.19718225,2.3179255,0.08359778,True,DNA,0.19718225,0.07168334,0.076665856,0.085668124,0.10217787,0.113584474,0.053492147,0.06755469,0.10906519,0.050597135,0.07232897
Gypsy_56-fProPar#LTR/Gypsy,None,0,None,0,DNA/P,0.19718434,2.3184934,0.08458978,True,LTR/Gypsy,0.19718434,0.06839513,0.07800917,0.08751621,0.10154187,0.11259456,0.053414773,0.06697531,0.10861894,0.051588632,0.0741611
Gypsy_809-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1971846,2.3184414,0.08447385,True,LTR/Gypsy,0.1971846,0.068884306,0.07801911,0.08733587,0.10146103,0.11271076,0.053388424,0.06713967,0.10863598,0.051324323,0.07391591
DIRS_3-aBufBuf#LTR/DIRS,None,0,None,0,DNA/P,0.19718619,2.318487,0.084533885,True,LTR/DIRS,0.19718619,0.06837238,0.078049146,0.08759342,0.10148911,0.1126523,0.053389713,0.06698172,0.108576745,0.051618747,0.07409061
Unknown_254-aRhiBiv#DNA,None,0,None,0,DNA/P,0.1971894,2.3176749,0.08377575,True,DNA,0.1971894,0.06696973,0.07794737,0.0879449,0.10191786,0.113413654,0.05348456,0.066314526,0.108957164,0.051663276,0.07419749
DIRS_6-aRanTem#LTR/DIRS,None,0,None,0,DNA/P,0.19719608,2.3184354,0.084575064,True,LTR/DIRS,0.19719608,0.06818406,0.07798527,0.08790526,0.1015373,0.11262102,0.053383384,0.06701047,0.10848554,0.05159018,0.07410137
Unknown_255-aRhiBiv#DNA/hAT,None,0,None,0,DNA/P,0.1971979,2.3176723,0.083835065,True,DNA/hAT,0.1971979,0.06694957,0.07785786,0.087960474,0.101994246,0.113362834,0.05346573,0.06633725,0.10896186,0.051702358,0.07420989
DIRS_413-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19720316,2.3187423,0.08496288,True,LTR/DIRS,0.19720316,0.069291964,0.077942036,0.08751887,0.10130149,0.11224028,0.053323545,0.067335755,0.10847659,0.05135593,0.07401046
